state,state_abbreviated,job_title,total_employment,job_concentration,median_salary,region
Georgia,GA,"Religious Workers, All Other",310.0,0.81,35760.0,South
Georgia,GA,Lawyers,23010.0,0.98,126240.0,South
Georgia,GA,Judicial Law Clerks,570.0,1.38,53000.0,South
Georgia,GA,"Administrative Law Judges, Adjudicators, and Hearing Officers",450.0,0.88,65000.0,South
Georgia,GA,"Judges, Magistrate Judges, and Magistrates",1210.0,1.5,131670.0,South
Georgia,GA,Paralegals and Legal Assistants,14480.0,1.25,55120.0,South
Georgia,GA,"Title Examiners, Abstractors, and Searchers",520.0,0.34,38290.0,South
Georgia,GA,"Legal Support Workers, All Other",1810.0,1.21,59480.0,South
Georgia,GA,"Business Teachers, Postsecondary",1710.0,0.66,79890.0,South
Georgia,GA,"Computer Science Teachers, Postsecondary",950.0,0.83,95260.0,South
Georgia,GA,"Mathematical Science Teachers, Postsecondary",1210.0,0.78,64290.0,South
Georgia,GA,"Engineering Teachers, Postsecondary",690.0,0.55,126340.0,South
Georgia,GA,"Agricultural Sciences Teachers, Postsecondary",270.0,0.97,105260.0,South
Georgia,GA,"Biological Science Teachers, Postsecondary",1080.0,0.65,81540.0,South
Georgia,GA,"Forestry and Conservation Science Teachers, Postsecondary",40.0,1.03,97660.0,South
Georgia,GA,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",40.0,0.1,114290.0,South
Georgia,GA,"Chemistry Teachers, Postsecondary",480.0,0.75,82200.0,South
Georgia,GA,"Environmental Science Teachers, Postsecondary",330.0,1.45,76140.0,South
Georgia,GA,"Physics Teachers, Postsecondary",230.0,0.54,97770.0,South
Georgia,GA,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",360.0,1.01,75250.0,South
Georgia,GA,"Economics Teachers, Postsecondary",340.0,0.87,107680.0,South
Georgia,GA,"Geography Teachers, Postsecondary",70.0,0.67,80200.0,South
Georgia,GA,"Political Science Teachers, Postsecondary",470.0,0.86,79300.0,South
Georgia,GA,"Psychology Teachers, Postsecondary",870.0,0.66,76640.0,South
Georgia,GA,"Sociology Teachers, Postsecondary",240.0,0.62,82250.0,South
Georgia,GA,"Social Sciences Teachers, Postsecondary, All Other",250.0,0.45,62930.0,South
Georgia,GA,"Health Specialties Teachers, Postsecondary",4770.0,0.66,104610.0,South
Georgia,GA,"Nursing Instructors and Teachers, Postsecondary",1610.0,0.69,75950.0,South
Georgia,GA,"Education Teachers, Postsecondary",1140.0,0.61,63940.0,South
Georgia,GA,"Library Science Teachers, Postsecondary",120.0,0.94,65190.0,South
Georgia,GA,"Criminal Justice and Law Enforcement Teachers, Postsecondary",180.0,0.42,61540.0,South
Georgia,GA,"Social Work Teachers, Postsecondary",120.0,0.28,66860.0,South
Georgia,GA,"Art, Drama, and Music Teachers, Postsecondary",2020.0,0.65,79240.0,South
Georgia,GA,"Communications Teachers, Postsecondary",480.0,0.52,65690.0,South
Georgia,GA,"English Language and Literature Teachers, Postsecondary",1250.0,0.66,63200.0,South
Georgia,GA,"Foreign Language and Literature Teachers, Postsecondary",330.0,0.5,64420.0,South
Georgia,GA,"History Teachers, Postsecondary",620.0,0.99,77500.0,South
Georgia,GA,"Philosophy and Religion Teachers, Postsecondary",290.0,0.44,68050.0,South
Georgia,GA,"Recreation and Fitness Studies Teachers, Postsecondary",190.0,0.47,63260.0,South
Georgia,GA,"Career/Technical Education Teachers, Postsecondary",4010.0,1.14,52040.0,South
Georgia,GA,"Postsecondary Teachers, All Other",5930.0,1.24,62310.0,South
Georgia,GA,"Preschool Teachers, Except Special Education",11230.0,0.8,42330.0,South
Georgia,GA,"Kindergarten Teachers, Except Special Education",4680.0,1.3,63570.0,South
Georgia,GA,"Elementary School Teachers, Except Special Education",42440.0,0.97,63490.0,South
Georgia,GA,"Middle School Teachers, Except Special and Career/Technical Education",26760.0,1.37,63880.0,South
Georgia,GA,"Career/Technical Education Teachers, Middle School",570.0,1.28,73020.0,South
Georgia,GA,"Secondary School Teachers, Except Special and Career/Technical Education",22870.0,0.68,73340.0,South
Georgia,GA,"Career/Technical Education Teachers, Secondary School",3740.0,1.14,65060.0,South
Georgia,GA,"Special Education Teachers, Preschool",650.0,0.73,78300.0,South
Georgia,GA,"Special Education Teachers, Kindergarten and Elementary School",9700.0,1.33,67710.0,South
Georgia,GA,"Special Education Teachers, Middle School",4380.0,1.46,67710.0,South
Georgia,GA,"Special Education Teachers, Secondary School",4180.0,0.81,71050.0,South
Georgia,GA,"Special Education Teachers, All Other",2040.0,1.65,61240.0,South
Georgia,GA,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",780.0,0.68,45760.0,South
Georgia,GA,Self-Enrichment Teachers,8790.0,0.9,50880.0,South
Georgia,GA,"Substitute Teachers, Short-Term",12740.0,0.84,37860.0,South
Georgia,GA,Tutors,7210.0,1.31,41540.0,South
Georgia,GA,"Teachers and Instructors, All Other",16460.0,4.18,60010.0,South
Georgia,GA,Archivists,130.0,0.58,56170.0,South
Georgia,GA,Curators,240.0,0.62,50900.0,South
Georgia,GA,Museum Technicians and Conservators,160.0,0.38,48380.0,South
Georgia,GA,Librarians and Media Collections Specialists,3450.0,0.83,73500.0,South
Georgia,GA,Library Technicians,1880.0,0.81,36650.0,South
Georgia,GA,Farm and Home Management Educators,210.0,0.66,31760.0,South
Georgia,GA,Instructional Coordinators,7930.0,1.19,77590.0,South
Georgia,GA,"Teaching Assistants, Postsecondary",2230.0,0.46,37730.0,South
Georgia,GA,"Teaching Assistants, Except Postsecondary",34400.0,0.79,27860.0,South
Georgia,GA,"Educational Instruction and Library Workers, All Other",13220.0,3.66,23390.0,South
Georgia,GA,Art Directors,1050.0,0.66,131620.0,South
Georgia,GA,Craft Artists,70.0,0.53,34040.0,South
Georgia,GA,"Fine Artists, Including Painters, Sculptors, and Illustrators",240.0,0.77,61560.0,South
Georgia,GA,Special Effects Artists and Animators,860.0,1.28,79040.0,South
Georgia,GA,"Artists and Related Workers, All Other",400.0,1.72,116560.0,South
Georgia,GA,Commercial and Industrial Designers,460.0,0.48,81940.0,South
Georgia,GA,Fashion Designers,70.0,0.1,73070.0,South
Georgia,GA,Floral Designers,740.0,0.58,32440.0,South
Georgia,GA,Graphic Designers,5410.0,0.8,57860.0,South
Georgia,GA,Interior Designers,2660.0,1.21,61810.0,South
Georgia,GA,Merchandise Displayers and Window Trimmers,8780.0,1.45,34160.0,South
Georgia,GA,Set and Exhibit Designers,170.0,0.5,52710.0,South
Georgia,GA,"Designers, All Other",540.0,1.78,70570.0,South
Georgia,GA,Producers and Directors,3470.0,0.76,76800.0,South
Georgia,GA,Athletes and Sports Competitors,2390.0,5.28,72130.0,South
Georgia,GA,Coaches and Scouts,4120.0,0.52,39380.0,South
Georgia,GA,"Umpires, Referees, and Other Sports Officials",90.0,0.18,28360.0,South
Georgia,GA,Music Directors and Composers,,,61270.0,South
Georgia,GA,Broadcast Announcers and Radio Disc Jockeys,830.0,1.11,35090.0,South
Georgia,GA,"News Analysts, Reporters, and Journalists",1370.0,1.04,76440.0,South
Georgia,GA,Public Relations Specialists,6130.0,0.69,72800.0,South
Georgia,GA,Editors,1940.0,0.65,66880.0,South
Georgia,GA,Technical Writers,1710.0,0.98,72440.0,South
Georgia,GA,Writers and Authors,1200.0,0.8,64070.0,South
Georgia,GA,Interpreters and Translators,1730.0,1.03,61610.0,South
Georgia,GA,Court Reporters and Simultaneous Captioners,460.0,1.15,65990.0,South
Georgia,GA,"Media and Communication Workers, All Other",840.0,1.14,61300.0,South
Georgia,GA,Audio and Video Technicians,1080.0,0.49,51000.0,South
Georgia,GA,Broadcast Technicians,650.0,0.98,48840.0,South
Georgia,GA,Sound Engineering Technicians,180.0,0.43,52650.0,South
Georgia,GA,Lighting Technicians,240.0,0.76,58610.0,South
Georgia,GA,Photographers,1950.0,1.21,40050.0,South
Georgia,GA,"Camera Operators, Television, Video, and Film",340.0,0.44,61500.0,South
Georgia,GA,Film and Video Editors,1000.0,1.11,52240.0,South
Georgia,GA,"Media and Communication Equipment Workers, All Other",930.0,2.26,44370.0,South
Georgia,GA,Chiropractors,1490.0,1.25,61220.0,South
Georgia,GA,"Dentists, General",3260.0,0.91,195820.0,South
Georgia,GA,Orthodontists,,,143080.0,South
Georgia,GA,"Dentists, All Other Specialists",80.0,0.44,194210.0,South
Georgia,GA,Dietitians and Nutritionists,1910.0,0.79,74010.0,South
Georgia,GA,Optometrists,860.0,0.65,129690.0,South
Georgia,GA,Pharmacists,11480.0,1.11,132400.0,South
Georgia,GA,Physician Assistants,4400.0,0.9,109990.0,South
Georgia,GA,Podiatrists,150.0,0.51,145580.0,South
Georgia,GA,Occupational Therapists,3670.0,0.76,98690.0,South
Georgia,GA,Physical Therapists,5480.0,0.7,101930.0,South
Georgia,GA,Radiation Therapists,390.0,0.66,95960.0,South
Georgia,GA,Recreational Therapists,410.0,0.87,50010.0,South
Georgia,GA,Respiratory Therapists,5030.0,1.17,81890.0,South
Georgia,GA,Speech-Language Pathologists,4190.0,0.74,99100.0,South
Georgia,GA,Exercise Physiologists,190.0,0.74,52880.0,South
Georgia,GA,"Therapists, All Other",1580.0,2.59,63540.0,South
Georgia,GA,Veterinarians,2430.0,0.96,115220.0,South
Georgia,GA,Registered Nurses,97410.0,0.94,86560.0,South
Georgia,GA,Nurse Anesthetists,1160.0,0.73,221190.0,South
Georgia,GA,Nurse Midwives,380.0,1.47,125830.0,South
Georgia,GA,Nurse Practitioners,10580.0,1.09,126060.0,South
Georgia,GA,Audiologists,960.0,2.06,101920.0,South
Georgia,GA,Anesthesiologists,600.0,0.45,206890.0,South
Georgia,GA,Emergency Medicine Physicians,3290.0,3.1,139990.0,South
Georgia,GA,"Pediatricians, General",850.0,0.63,162290.0,South
Georgia,GA,Psychiatrists,460.0,0.59,229190.0,South
Georgia,GA,Acupuncturists,100.0,0.38,60440.0,South
Georgia,GA,Dental Hygienists,7360.0,1.07,83500.0,South
Georgia,GA,"Healthcare Diagnosing or Treating Practitioners, All Other",3010.0,3.09,123840.0,South
Georgia,GA,Clinical Laboratory Technologists and Technicians,11340.0,1.05,62950.0,South
Georgia,GA,Cardiovascular Technologists and Technicians,3030.0,1.57,69490.0,South
Georgia,GA,Diagnostic Medical Sonographers,2430.0,0.89,80230.0,South
Georgia,GA,Nuclear Medicine Technologists,550.0,1.03,89450.0,South
Georgia,GA,Radiologic Technologists and Technicians,7160.0,1.02,67270.0,South
Georgia,GA,Magnetic Resonance Imaging Technologists,1430.0,1.1,87170.0,South
Georgia,GA,Medical Dosimetrists,130.0,1.06,159790.0,South
Georgia,GA,Emergency Medical Technicians,5740.0,1.02,39250.0,South
Georgia,GA,Paramedics,3600.0,1.15,51740.0,South
Georgia,GA,Dietetic Technicians,390.0,0.41,29100.0,South
Georgia,GA,Pharmacy Technicians,15780.0,1.03,38390.0,South
Georgia,GA,Psychiatric Technicians,3920.0,0.91,43490.0,South
Georgia,GA,Surgical Technologists,4100.0,1.14,60880.0,South
Georgia,GA,Veterinary Technologists and Technicians,3280.0,0.79,38810.0,South
Georgia,GA,Ophthalmic Medical Technicians,1690.0,0.7,37900.0,South
Georgia,GA,Licensed Practical and Licensed Vocational Nurses,20800.0,1.04,58490.0,South
Georgia,GA,Medical Records Specialists,5280.0,0.89,48990.0,South
Georgia,GA,"Opticians, Dispensing",2580.0,1.03,45640.0,South
Georgia,GA,Orthotists and Prosthetists,190.0,0.62,76890.0,South
Georgia,GA,Hearing Aid Specialists,430.0,1.3,54100.0,South
Georgia,GA,"Health Technologists and Technicians, All Other",5280.0,0.96,51020.0,South
Georgia,GA,Health Information Technologists and Medical Registrars,1560.0,1.32,64550.0,South
Georgia,GA,Athletic Trainers,1300.0,1.42,61790.0,South
Georgia,GA,Surgical Assistants,1010.0,1.41,52430.0,South
Georgia,GA,"Healthcare Practitioners and Technical Workers, All Other",1360.0,1.17,63900.0,South
Georgia,GA,Home Health and Personal Care Aides,46430.0,0.37,27950.0,South
Georgia,GA,Nursing Assistants,42460.0,0.97,36570.0,South
Georgia,GA,Orderlies,2570.0,1.54,34780.0,South
Georgia,GA,Psychiatric Aides,1310.0,1.19,36060.0,South
Georgia,GA,Occupational Therapy Assistants,1220.0,0.81,66090.0,South
Georgia,GA,Occupational Therapy Aides,130.0,0.8,37550.0,South
Georgia,GA,Physical Therapist Assistants,2460.0,0.72,71530.0,South
Georgia,GA,Physical Therapist Aides,1160.0,0.84,30920.0,South
Georgia,GA,Massage Therapists,2020.0,0.67,56740.0,South
Georgia,GA,Dental Assistants,9730.0,0.82,45600.0,South
Georgia,GA,Medical Assistants,26800.0,1.07,39000.0,South
Georgia,GA,Medical Equipment Preparers,1890.0,0.83,46700.0,South
Georgia,GA,Medical Transcriptionists,1830.0,1.35,27750.0,South
Georgia,GA,Pharmacy Aides,850.0,0.66,33440.0,South
Georgia,GA,Veterinary Assistants and Laboratory Animal Caretakers,3280.0,0.91,34980.0,South
Georgia,GA,Phlebotomists,5470.0,1.25,43340.0,South
Georgia,GA,"Healthcare Support Workers, All Other",1950.0,0.6,44190.0,South
Georgia,GA,First-Line Supervisors of Correctional Officers,2280.0,1.35,54080.0,South
Georgia,GA,First-Line Supervisors of Police and Detectives,7370.0,1.53,79240.0,South
Georgia,GA,First-Line Supervisors of Firefighting and Prevention Workers,3530.0,1.2,66180.0,South
Georgia,GA,First-Line Supervisors of Security Workers,2570.0,1.16,49770.0,South
Georgia,GA,"First-Line Supervisors of Protective Service Workers, All Other",560.0,0.87,76610.0,South
Georgia,GA,Firefighters,11660.0,1.11,45970.0,South
Georgia,GA,Fire Inspectors and Investigators,270.0,0.6,64480.0,South
Georgia,GA,Forest Fire Inspectors and Prevention Specialists,350.0,4.06,46170.0,South
Georgia,GA,Bailiffs,830.0,1.57,52460.0,South
Georgia,GA,Correctional Officers and Jailers,10090.0,0.88,44500.0,South
Georgia,GA,Detectives and Criminal Investigators,4820.0,1.38,64990.0,South
Georgia,GA,Fish and Game Wardens,210.0,1.03,73490.0,South
Georgia,GA,Parking Enforcement Workers,30.0,0.14,36470.0,South
Georgia,GA,Police and Sheriff's Patrol Officers,21540.0,1.03,56350.0,South
Georgia,GA,Animal Control Workers,450.0,1.21,39330.0,South
Georgia,GA,Private Detectives and Investigators,1340.0,1.1,44590.0,South
Georgia,GA,Security Guards,35410.0,0.91,35670.0,South
Georgia,GA,Crossing Guards and Flaggers,1390.0,0.49,34850.0,South
Georgia,GA,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2480.0,0.55,31510.0,South
Georgia,GA,Transportation Security Screeners,1740.0,1.19,63360.0,South
Georgia,GA,School Bus Monitors,2320.0,1.02,29600.0,South
Georgia,GA,"Protective Service Workers, All Other",1030.0,0.39,44540.0,South
Georgia,GA,Chefs and Head Cooks,4390.0,0.77,51630.0,South
Georgia,GA,First-Line Supervisors of Food Preparation and Serving Workers,49680.0,1.33,37360.0,South
Georgia,GA,"Cooks, Fast Food",6040.0,0.29,26470.0,South
Georgia,GA,"Cooks, Institution and Cafeteria",7440.0,0.53,34960.0,South
Georgia,GA,"Cooks, Restaurant",49320.0,1.08,35090.0,South
Georgia,GA,"Cooks, Short Order",6240.0,1.32,22160.0,South
Georgia,GA,"Cooks, All Other",520.0,0.7,35580.0,South
Georgia,GA,Food Preparation Workers,27200.0,0.97,32890.0,South
Georgia,GA,Bartenders,14980.0,0.64,23500.0,South
Georgia,GA,Fast Food and Counter Workers,151240.0,1.27,26310.0,South
Georgia,GA,Waiters and Waitresses,71870.0,0.99,20040.0,South
Georgia,GA,"Food Servers, Nonrestaurant",5750.0,0.67,31900.0,South
Georgia,GA,Dining Room and Cafeteria Attendants and Bartender Helpers,12680.0,0.77,28770.0,South
Georgia,GA,Dishwashers,10940.0,0.74,29230.0,South
Georgia,GA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",15650.0,1.16,28160.0,South
Georgia,GA,"Food Preparation and Serving Related Workers, All Other",1780.0,0.63,27390.0,South
Georgia,GA,First-Line Supervisors of Housekeeping and Janitorial Workers,5410.0,0.98,44450.0,South
Georgia,GA,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",4390.0,1.12,46280.0,South
Georgia,GA,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",53160.0,0.77,33130.0,South
Georgia,GA,Maids and Housekeeping Cleaners,18450.0,0.69,28760.0,South
Georgia,GA,"Building Cleaning Workers, All Other",780.0,1.52,33010.0,South
Georgia,GA,Pest Control Workers,5720.0,1.89,43610.0,South
Georgia,GA,Landscaping and Groundskeeping Workers,22100.0,0.74,36830.0,South
Georgia,GA,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",660.0,0.84,35750.0,South
Georgia,GA,Tree Trimmers and Pruners,,,41730.0,South
Georgia,GA,"Grounds Maintenance Workers, All Other",610.0,1.43,38530.0,South
Georgia,GA,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",2870.0,0.98,40920.0,South
Georgia,GA,First-Line Supervisors of Personal Service Workers,2880.0,0.85,44480.0,South
Georgia,GA,Animal Trainers,790.0,1.25,38130.0,South
Georgia,GA,Animal Caretakers,9620.0,1.1,28880.0,South
Georgia,GA,"Ushers, Lobby Attendants, and Ticket Takers",1300.0,0.35,28970.0,South
Georgia,GA,Amusement and Recreation Attendants,9680.0,0.83,24960.0,South
Georgia,GA,Costume Attendants,50.0,0.27,68390.0,South
Georgia,GA,"Locker Room, Coatroom, and Dressing Room Attendants",220.0,0.47,33490.0,South
Georgia,GA,"Entertainment Attendants and Related Workers, All Other",1010.0,3.96,23820.0,South
Georgia,GA,Embalmers,60.0,0.51,62840.0,South
Georgia,GA,Funeral Attendants,1270.0,1.32,30770.0,South
Georgia,GA,"Morticians, Undertakers, and Funeral Arrangers",570.0,0.71,49100.0,South
Georgia,GA,Barbers,650.0,1.14,47630.0,South
Georgia,GA,"Hairdressers, Hairstylists, and Cosmetologists",6850.0,0.74,30790.0,South
Georgia,GA,"Makeup Artists, Theatrical and Performance",80.0,0.75,132610.0,South
Georgia,GA,Manicurists and Pedicurists,1900.0,0.41,26500.0,South
Georgia,GA,Shampooers,700.0,2.5,26510.0,South
Georgia,GA,Skincare Specialists,1280.0,0.58,42340.0,South
Georgia,GA,Baggage Porters and Bellhops,570.0,0.58,31510.0,South
Georgia,GA,Concierges,1090.0,0.78,35920.0,South
Georgia,GA,Tour and Travel Guides,1180.0,0.76,35410.0,South
Georgia,GA,Childcare Workers,25650.0,1.57,27940.0,South
Georgia,GA,Exercise Trainers and Group Fitness Instructors,6040.0,0.63,45210.0,South
Georgia,GA,Recreation Workers,7610.0,0.78,31520.0,South
Georgia,GA,Residential Advisors,2720.0,1.04,35450.0,South
Georgia,GA,"Personal Care and Service Workers, All Other",2630.0,1.34,24590.0,South
Georgia,GA,First-Line Supervisors of Retail Sales Workers,37950.0,1.08,43580.0,South
Georgia,GA,First-Line Supervisors of Non-Retail Sales Workers,9770.0,1.42,77310.0,South
Georgia,GA,Cashiers,96120.0,0.97,28020.0,South
Georgia,GA,Counter and Rental Clerks,10180.0,0.81,35990.0,South
Georgia,GA,Parts Salespersons,8900.0,1.07,36730.0,South
Georgia,GA,Retail Salespersons,142520.0,1.19,29770.0,South
Georgia,GA,Advertising Sales Agents,2860.0,0.93,46410.0,South
